"game_id","gameday","gametime","side","team","score","moneyline","Outcome"
"2025_01_MIN_CHI","2025-09-08","20:15","away","MIN",27,-112,"Win"
"2025_02_WAS_GB","2025-09-11","20:15","home","GB",27,-185,"Win"
"2025_02_WAS_GB","2025-09-11","20:15","away","WAS",18,154,"Loss"
"2025_02_CLE_BAL","2025-09-14","13:00","home","BAL",41,-900,"Win"
"2025_02_CLE_BAL","2025-09-14","13:00","away","CLE",17,600,"Loss"
"2025_02_JAX_CIN","2025-09-14","13:00","home","CIN",31,-192,"Win"
"2025_02_JAX_CIN","2025-09-14","13:00","away","JAX",27,160,"Loss"
"2025_02_NYG_DAL","2025-09-14","13:00","home","DAL",40,-238,"Win"
"2025_02_NYG_DAL","2025-09-14","13:00","away","NYG",37,195,"Loss"
"2025_02_CHI_DET","2025-09-14","13:00","home","DET",52,-270,"Win"
"2025_02_CHI_DET","2025-09-14","13:00","away","CHI",21,220,"Loss"
"2025_02_NE_MIA","2025-09-14","13:00","home","MIA",27,-125,"Loss"
"2025_02_NE_MIA","2025-09-14","13:00","away","NE",33,105,"Win"
"2025_02_SF_NO","2025-09-14","13:00","home","NO",21,140,"Loss"
"2025_02_SF_NO","2025-09-14","13:00","away","SF",26,-166,"Win"
"2025_02_BUF_NYJ","2025-09-14","13:00","home","NYJ",10,235,"Loss"
"2025_02_BUF_NYJ","2025-09-14","13:00","away","BUF",30,-290,"Win"
"2025_02_SEA_PIT","2025-09-14","13:00","home","PIT",17,-192,"Loss"
"2025_02_SEA_PIT","2025-09-14","13:00","away","SEA",31,160,"Win"
"2025_02_LA_TEN","2025-09-14","13:00","home","TEN",19,205,"Loss"
"2025_02_LA_TEN","2025-09-14","13:00","away","LA",33,-250,"Win"
"2025_02_CAR_ARI","2025-09-14","16:05","home","ARI",27,-310,"Win"
"2025_02_CAR_ARI","2025-09-14","16:05","away","CAR",22,250,"Loss"
"2025_02_DEN_IND","2025-09-14","16:05","home","IND",29,110,"Win"
"2025_02_DEN_IND","2025-09-14","16:05","away","DEN",28,-130,"Loss"
"2025_02_PHI_KC","2025-09-14","16:25","home","KC",17,102,"Loss"
"2025_02_PHI_KC","2025-09-14","16:25","away","PHI",20,-122,"Win"
"2025_02_ATL_MIN","2025-09-14","20:20","home","MIN",6,-180,"Loss"
"2025_02_ATL_MIN","2025-09-14","20:20","away","ATL",22,150,"Win"
"2025_02_TB_HOU","2025-09-15","19:00","home","HOU",19,-135,"Loss"
"2025_02_TB_HOU","2025-09-15","19:00","away","TB",20,114,"Win"
"2025_02_LAC_LV","2025-09-15","22:00","home","LV",9,164,"Loss"
"2025_02_LAC_LV","2025-09-15","22:00","away","LAC",20,-198,"Win"
"2025_03_MIA_BUF","2025-09-18","20:15","home","BUF",31,-800,"Win"
"2025_03_MIA_BUF","2025-09-18","20:15","away","MIA",21,550,"Loss"
"2025_03_ATL_CAR","2025-09-21","13:00","home","CAR",30,185,"Win"
"2025_03_ATL_CAR","2025-09-21","13:00","away","ATL",0,-225,"Loss"
"2025_03_GB_CLE","2025-09-21","13:00","home","CLE",13,360,"Win"
"2025_03_GB_CLE","2025-09-21","13:00","away","GB",10,-470,"Loss"
"2025_03_HOU_JAX","2025-09-21","13:00","home","JAX",17,-125,"Win"
"2025_03_HOU_JAX","2025-09-21","13:00","away","HOU",10,105,"Loss"
"2025_03_CIN_MIN","2025-09-21","13:00","home","MIN",48,-162,"Win"
"2025_03_CIN_MIN","2025-09-21","13:00","away","CIN",10,136,"Loss"
"2025_03_PIT_NE","2025-09-21","13:00","home","NE",14,100,"Loss"
"2025_03_PIT_NE","2025-09-21","13:00","away","PIT",21,-120,"Win"
"2025_03_LA_PHI","2025-09-21","13:00","home","PHI",33,-198,"Win"
"2025_03_LA_PHI","2025-09-21","13:00","away","LA",26,164,"Loss"
"2025_03_NYJ_TB","2025-09-21","13:00","home","TB",29,-345,"Win"
"2025_03_NYJ_TB","2025-09-21","13:00","away","NYJ",27,275,"Loss"
"2025_03_IND_TEN","2025-09-21","13:00","home","TEN",20,200,"Loss"
"2025_03_IND_TEN","2025-09-21","13:00","away","IND",41,-245,"Win"
"2025_03_LV_WAS","2025-09-21","13:00","home","WAS",41,-155,"Win"
"2025_03_LV_WAS","2025-09-21","13:00","away","LV",24,130,"Loss"
"2025_03_DEN_LAC","2025-09-21","16:05","home","LAC",23,-155,"Win"
"2025_03_DEN_LAC","2025-09-21","16:05","away","DEN",20,130,"Loss"
"2025_03_NO_SEA","2025-09-21","16:05","home","SEA",44,-375,"Win"
"2025_03_NO_SEA","2025-09-21","16:05","away","NO",13,295,"Loss"
"2025_03_DAL_CHI","2025-09-21","16:25","home","CHI",31,105,"Win"
"2025_03_DAL_CHI","2025-09-21","16:25","away","DAL",14,-125,"Loss"
"2025_03_ARI_SF","2025-09-21","16:25","home","SF",16,-125,"Win"
"2025_03_ARI_SF","2025-09-21","16:25","away","ARI",15,105,"Loss"
"2025_03_KC_NYG","2025-09-21","20:20","home","NYG",9,260,"Loss"
"2025_03_KC_NYG","2025-09-21","20:20","away","KC",22,-325,"Win"
"2025_03_DET_BAL","2025-09-22","20:15","home","BAL",30,-245,"Loss"
"2025_03_DET_BAL","2025-09-22","20:15","away","DET",38,200,"Win"
"2025_04_SEA_ARI","2025-09-25","20:15","home","ARI",20,105,"Loss"
"2025_04_SEA_ARI","2025-09-25","20:15","away","SEA",23,-125,"Win"
"2025_04_MIN_PIT","2025-09-28","09:30","home","PIT",24,124,"Win"
"2025_04_MIN_PIT","2025-09-28","09:30","away","MIN",21,-148,"Loss"
"2025_04_WAS_ATL","2025-09-28","13:00","home","ATL",34,-142,"Win"
"2025_04_WAS_ATL","2025-09-28","13:00","away","WAS",27,120,"Loss"
"2025_04_NO_BUF","2025-09-28","13:00","home","BUF",31,-1350,"Win"
"2025_04_NO_BUF","2025-09-28","13:00","away","NO",19,800,"Loss"
"2025_04_CLE_DET","2025-09-28","13:00","home","DET",34,-550,"Win"
"2025_04_CLE_DET","2025-09-28","13:00","away","CLE",10,410,"Loss"
"2025_04_TEN_HOU","2025-09-28","13:00","home","HOU",26,-440,"Win"
"2025_04_TEN_HOU","2025-09-28","13:00","away","TEN",0,340,"Loss"
"2025_04_CAR_NE","2025-09-28","13:00","home","NE",42,-265,"Win"
"2025_04_CAR_NE","2025-09-28","13:00","away","CAR",13,215,"Loss"
"2025_04_LAC_NYG","2025-09-28","13:00","home","NYG",21,230,"Win"
"2025_04_LAC_NYG","2025-09-28","13:00","away","LAC",18,-285,"Loss"
"2025_04_PHI_TB","2025-09-28","13:00","home","TB",25,154,"Loss"
"2025_04_PHI_TB","2025-09-28","13:00","away","PHI",31,-185,"Win"
"2025_04_IND_LA","2025-09-28","16:05","home","LA",27,-185,"Win"
"2025_04_IND_LA","2025-09-28","16:05","away","IND",20,154,"Loss"
"2025_04_JAX_SF","2025-09-28","16:05","home","SF",21,-180,"Loss"
"2025_04_JAX_SF","2025-09-28","16:05","away","JAX",26,150,"Win"
"2025_04_BAL_KC","2025-09-28","16:25","home","KC",37,124,"Win"
"2025_04_BAL_KC","2025-09-28","16:25","away","BAL",20,-148,"Loss"
"2025_04_CHI_LV","2025-09-28","16:25","home","LV",24,-125,"Loss"
"2025_04_CHI_LV","2025-09-28","16:25","away","CHI",25,105,"Win"
"2025_04_GB_DAL","2025-09-28","20:20","home","DAL",40,275,"Tie"
"2025_04_GB_DAL","2025-09-28","20:20","away","GB",40,-345,"Tie"
"2025_04_NYJ_MIA","2025-09-29","19:15","home","MIA",27,-148,"Win"
"2025_04_NYJ_MIA","2025-09-29","19:15","away","NYJ",21,124,"Loss"
"2025_04_CIN_DEN","2025-09-29","20:15","home","DEN",28,-470,"Win"
"2025_04_CIN_DEN","2025-09-29","20:15","away","CIN",3,360,"Loss"
"2025_05_SF_LA","2025-10-02","20:15","home","LA",23,-440,"Loss"
"2025_05_SF_LA","2025-10-02","20:15","away","SF",26,340,"Win"
"2025_05_MIN_CLE","2025-10-05","09:30","home","CLE",17,164,"Loss"
"2025_05_MIN_CLE","2025-10-05","09:30","away","MIN",21,-198,"Win"
"2025_05_HOU_BAL","2025-10-05","13:00","home","BAL",10,124,"Loss"
"2025_05_HOU_BAL","2025-10-05","13:00","away","HOU",44,-148,"Win"
"2025_05_MIA_CAR","2025-10-05","13:00","home","CAR",27,100,"Win"
"2025_05_MIA_CAR","2025-10-05","13:00","away","MIA",24,-120,"Loss"
"2025_05_LV_IND","2025-10-05","13:00","home","IND",40,-360,"Win"
"2025_05_LV_IND","2025-10-05","13:00","away","LV",6,285,"Loss"
"2025_05_NYG_NO","2025-10-05","13:00","home","NO",26,-120,"Win"
"2025_05_NYG_NO","2025-10-05","13:00","away","NYG",14,100,"Loss"
"2025_05_DAL_NYJ","2025-10-05","13:00","home","NYJ",22,-115,"Loss"
"2025_05_DAL_NYJ","2025-10-05","13:00","away","DAL",37,-105,"Win"
"2025_05_DEN_PHI","2025-10-05","13:00","home","PHI",17,-218,"Loss"
"2025_05_DEN_PHI","2025-10-05","13:00","away","DEN",21,180,"Win"
"2025_05_TEN_ARI","2025-10-05","16:05","home","ARI",21,-425,"Loss"
"2025_05_TEN_ARI","2025-10-05","16:05","away","TEN",22,330,"Win"
"2025_05_TB_SEA","2025-10-05","16:05","home","SEA",35,-180,"Loss"
"2025_05_TB_SEA","2025-10-05","16:05","away","TB",38,150,"Win"
"2025_05_DET_CIN","2025-10-05","16:25","home","CIN",24,425,"Loss"
"2025_05_DET_CIN","2025-10-05","16:25","away","DET",37,-575,"Win"
"2025_05_WAS_LAC","2025-10-05","16:25","home","LAC",10,-155,"Loss"
"2025_05_WAS_LAC","2025-10-05","16:25","away","WAS",27,130,"Win"
"2025_05_NE_BUF","2025-10-05","20:20","home","BUF",20,-395,"Loss"
"2025_05_NE_BUF","2025-10-05","20:20","away","NE",23,310,"Win"
"2025_05_KC_JAX","2025-10-06","20:15","home","JAX",31,164,"Win"
"2025_05_KC_JAX","2025-10-06","20:15","away","KC",28,-198,"Loss"
"2025_06_PHI_NYG","2025-10-09","20:15","home","NYG",34,310,"Win"
"2025_06_PHI_NYG","2025-10-09","20:15","away","PHI",17,-395,"Loss"
"2025_06_DEN_NYJ","2025-10-12","09:30","home","NYJ",11,310,"Loss"
"2025_06_DEN_NYJ","2025-10-12","09:30","away","DEN",13,-395,"Win"
"2025_06_LA_BAL","2025-10-12","13:00","home","BAL",3,280,"Loss"
"2025_06_LA_BAL","2025-10-12","13:00","away","LA",17,-355,"Win"
"2025_06_DAL_CAR","2025-10-12","13:00","home","CAR",30,145,"Win"
"2025_06_DAL_CAR","2025-10-12","13:00","away","DAL",27,-175,"Loss"
"2025_06_ARI_IND","2025-10-12","13:00","home","IND",31,-470,"Win"
"2025_06_ARI_IND","2025-10-12","13:00","away","ARI",27,360,"Loss"
"2025_06_SEA_JAX","2025-10-12","13:00","home","JAX",12,-105,"Loss"
"2025_06_SEA_JAX","2025-10-12","13:00","away","SEA",20,-115,"Win"
"2025_06_LAC_MIA","2025-10-12","13:00","home","MIA",27,170,"Loss"
"2025_06_LAC_MIA","2025-10-12","13:00","away","LAC",29,-205,"Win"
"2025_06_NE_NO","2025-10-12","13:00","home","NO",19,160,"Loss"
"2025_06_NE_NO","2025-10-12","13:00","away","NE",25,-192,"Win"
"2025_06_CLE_PIT","2025-10-12","13:00","home","PIT",23,-278,"Win"
"2025_06_CLE_PIT","2025-10-12","13:00","away","CLE",9,225,"Loss"
"2025_06_TEN_LV","2025-10-12","16:05","home","LV",20,-185,"Win"
"2025_06_TEN_LV","2025-10-12","16:05","away","TEN",10,154,"Loss"
"2025_06_CIN_GB","2025-10-12","16:25","home","GB",27,-1000,"Win"
"2025_06_CIN_GB","2025-10-12","16:25","away","CIN",18,650,"Loss"
"2025_06_SF_TB","2025-10-12","16:25","home","TB",30,-192,"Win"
"2025_06_SF_TB","2025-10-12","16:25","away","SF",19,160,"Loss"
"2025_06_DET_KC","2025-10-12","20:20","home","KC",30,-142,"Win"
"2025_06_DET_KC","2025-10-12","20:20","away","DET",17,120,"Loss"
"2025_06_BUF_ATL","2025-10-13","19:15","home","ATL",24,170,"Win"
"2025_06_BUF_ATL","2025-10-13","19:15","away","BUF",14,-205,"Loss"
"2025_06_CHI_WAS","2025-10-13","20:15","home","WAS",24,-258,"Loss"
"2025_06_CHI_WAS","2025-10-13","20:15","away","CHI",25,210,"Win"
"2025_07_PIT_CIN","2025-10-16","20:15","home","CIN",33,200,"Win"
"2025_07_PIT_CIN","2025-10-16","20:15","away","PIT",31,-245,"Loss"
"2025_07_LA_JAX","2025-10-19","09:30","home","JAX",7,140,"Loss"
"2025_07_LA_JAX","2025-10-19","09:30","away","LA",35,-166,"Win"
"2025_07_NO_CHI","2025-10-19","13:00","home","CHI",26,-225,"Win"
"2025_07_NO_CHI","2025-10-19","13:00","away","NO",14,185,"Loss"
"2025_07_MIA_CLE","2025-10-19","13:00","home","CLE",31,-148,"Win"
"2025_07_MIA_CLE","2025-10-19","13:00","away","MIA",6,124,"Loss"
"2025_07_LV_KC","2025-10-19","13:00","home","KC",31,-950,"Win"
"2025_07_LV_KC","2025-10-19","13:00","away","LV",0,625,"Loss"
"2025_07_PHI_MIN","2025-10-19","13:00","home","MIN",22,124,"Loss"
"2025_07_PHI_MIN","2025-10-19","13:00","away","PHI",28,-148,"Win"
"2025_07_CAR_NYJ","2025-10-19","13:00","home","NYJ",6,-112,"Loss"
"2025_07_CAR_NYJ","2025-10-19","13:00","away","CAR",13,-108,"Win"
"2025_07_NE_TEN","2025-10-19","13:00","home","TEN",13,235,"Loss"
"2025_07_NE_TEN","2025-10-19","13:00","away","NE",31,-290,"Win"
"2025_07_NYG_DEN","2025-10-19","16:05","home","DEN",33,-425,"Win"
"2025_07_NYG_DEN","2025-10-19","16:05","away","NYG",32,330,"Loss"
"2025_07_IND_LAC","2025-10-19","16:05","home","LAC",24,-135,"Loss"
"2025_07_IND_LAC","2025-10-19","16:05","away","IND",38,114,"Win"
"2025_07_GB_ARI","2025-10-19","16:25","home","ARI",23,310,"Loss"
"2025_07_GB_ARI","2025-10-19","16:25","away","GB",27,-395,"Win"
"2025_07_WAS_DAL","2025-10-19","16:25","home","DAL",44,-125,"Win"
"2025_07_WAS_DAL","2025-10-19","16:25","away","WAS",22,105,"Loss"
"2025_07_ATL_SF","2025-10-19","20:20","home","SF",20,-115,"Win"
"2025_07_ATL_SF","2025-10-19","20:20","away","ATL",10,-105,"Loss"
"2025_07_TB_DET","2025-10-20","19:00","home","DET",24,-278,"Win"
"2025_07_TB_DET","2025-10-20","19:00","away","TB",9,225,"Loss"
"2025_07_HOU_SEA","2025-10-20","22:00","home","SEA",27,-166,"Win"
"2025_07_HOU_SEA","2025-10-20","22:00","away","HOU",19,140,"Loss"
"2025_08_MIN_LAC","2025-10-23","20:15","home","LAC",37,-170,"Win"
"2025_08_MIN_LAC","2025-10-23","20:15","away","MIN",10,142,"Loss"
